Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
1890,ENSG00000025708,144.6965325,1.231042284,0.199332567,6.175821163,6.58E-10,1.49E-08,1890
10953,ENSG00000025772,764.2959032,-0.489107463,0.116794287,-4.187768717,2.82E-05,2.85E-04,10953
11119,ENSG00000026950,733.9251008,-0.889746457,0.105749866,-8.413688765,3.97E-17,1.96E-15,11119
5583,ENSG00000027075,80.80860564,1.068892151,0.267525794,3.995473245,6.46E-05,5.98E-04,5583
7133,ENSG00000028137,518.9038469,0.848879636,0.179940114,4.717567505,2.39E-06,3.03E-05,7133
5452,ENSG00000028277,34.4574837,-2.090835833,0.374446748,-5.583800222,2.35E-08,4.31E-07,5452
3149,ENSG00000029993,586.9251997,-0.37349454,0.106118534,-3.519597632,4.32E-04,0.003217067,3149
57514,ENSG00000031081,329.249628,-0.702683196,0.131511308,-5.34313896,9.14E-08,1.50E-06,57514
6301,ENSG00000031698,2847.448707,-0.536481618,0.091788542,-5.84475588,5.07E-09,1.02E-07,6301
8498,ENSG00000031823,1526.655318,-0.393548321,0.12037383,-3.269384403,0.001077818,0.007122763,8498
8100,ENSG00000032742,221.7684564,-0.642405191,0.146084333,-4.397495462,1.10E-05,1.22E-04,8100
10061,ENSG00000033050,1269.115111,0.345037815,0.094775625,3.640575473,2.72E-04,0.002146234,10061
9846,ENSG00000033327,1291.542127,0.368993848,0.115420062,3.196964563,0.00138882,0.008853481,9846
9497,ENSG00000033867,2313.678941,-0.926528931,0.097139946,-9.53808367,1.45E-21,1.13E-19,9497
5606,ENSG00000034152,1144.900786,0.892006482,0.172434326,5.173021528,2.30E-07,3.54E-06,5606
28990,ENSG00000034533,105.2866857,-0.675498591,0.208306351,-3.242813226,0.001183558,0.007714092,28990
11345,ENSG00000034713,1399.285973,0.369290851,0.094120202,3.923608794,8.72E-05,7.82E-04,11345
26751,ENSG00000035115,464.1780749,-0.46121535,0.120711404,-3.820810075,1.33E-04,0.0011381,26751
7414,ENSG00000035403,16756.39359,0.85636472,0.1024688,8.357321683,6.42E-17,3.14E-15,7414
23604,ENSG00000035664,633.0429027,1.683650869,0.161143269,10.44816134,1.49E-25,1.60E-23,23604
8439,ENSG00000035681,1037.242011,-0.33666432,0.099664676,-3.377970339,7.30E-04,0.005113337,8439
27430,ENSG00000038274,1701.283433,0.527174246,0.113979881,4.625151746,3.74E-06,4.58E-05,27430
1462,ENSG00000038427,8574.80195,-0.378364701,0.112151639,-3.37368857,7.42E-04,0.005182577,1462
4481,ENSG00000038945,157.6578234,-0.725020606,0.180562064,-4.015354005,5.94E-05,5.55E-04,4481
729,ENSG00000039537,22.95197177,1.868007008,0.484907036,3.852299247,1.17E-04,0.001016639,729
26064,ENSG00000039560,5050.922182,0.504949458,0.120012513,4.207473396,2.58E-05,2.64E-04,26064
1008,ENSG00000040731,72.27000849,-1.904760257,0.311360316,-6.117543429,9.50E-10,2.10E-08,1008
5874,ENSG00000041353,59.9423684,-1.545464913,0.365301833,-4.230651951,2.33E-05,2.41E-04,5874
3371,ENSG00000041982,3704.147991,-0.810867297,0.165012391,-4.913978226,8.92E-07,1.21E-05,3371
84883,ENSG00000042286,594.4778847,0.706223823,0.10963854,6.441382965,1.18E-10,2.88E-09,84883
23338,ENSG00000043143,1529.018644,0.314442978,0.094343907,3.332944192,8.59E-04,0.005877031,23338
9820,ENSG00000044090,1103.210158,-0.509604715,0.106016352,-4.806850141,1.53E-06,2.01E-05,9820
2824,ENSG00000046653,1090.458257,2.396167351,0.190114139,12.60383561,2.01E-36,3.55E-34,2824
9734,ENSG00000048052,371.9499812,-0.475543052,0.117793596,-4.037087479,5.41E-05,5.12E-04,9734
57545,ENSG00000048342,829.3597224,-0.41017888,0.101164853,-4.054559146,5.02E-05,4.78E-04,57545
92017,ENSG00000048471,2143.361204,0.428483633,0.134134151,3.19444101,0.001401019,0.008918635,92017
55885,ENSG00000048540,60.06521212,1.395339213,0.278207671,5.01545916,5.29E-07,7.55E-06,55885
55187,ENSG00000048707,3202.469475,0.645956662,0.088371111,7.309590811,2.68E-13,9.20E-12,55187
10659,ENSG00000048740,5644.035251,0.92860637,0.116753717,7.953548645,1.81E-15,7.74E-14,10659
1298,ENSG00000049089,68.12506619,-0.774023825,0.23433094,-3.303122606,9.56E-04,0.006451121,1298
9563,ENSG00000049239,6159.395482,0.399493377,0.104571606,3.820285382,1.33E-04,0.001139983,9563
8863,ENSG00000049246,196.0301106,-2.207849433,0.268632264,-8.218854277,2.05E-16,9.50E-15,8863
4052,ENSG00000049323,20169.90206,0.695500546,0.089821008,7.743183459,9.70E-15,3.87E-13,4052
2006,ENSG00000049540,7125.277342,0.955996531,0.124394173,7.685219538,1.53E-14,5.91E-13,2006
23327,ENSG00000049759,1212.988438,-1.12077921,0.156629422,-7.155610983,8.33E-13,2.66E-11,23327
63933,ENSG00000050393,561.3848579,0.398941274,0.11896535,3.353424125,7.98E-04,0.005521735,63933
9709,ENSG00000051108,2272.419844,0.748987053,0.086806202,8.628266606,6.23E-18,3.35E-16,9709
23593,ENSG00000051620,1175.499004,0.409985823,0.092971478,4.409802139,1.03E-05,1.16E-04,23593
3909,ENSG00000053747,1196.321419,0.954816426,0.18593757,5.135145232,2.82E-07,4.28E-06,3909
23596,ENSG00000054277,130.0367667,0.824997743,0.20672352,3.990826688,6.58E-05,6.08E-04,23596
25884,ENSG00000054938,93.3812374,-1.511734527,0.279729883,-5.404265402,6.51E-08,1.10E-06,25884
26999,ENSG00000055163,284.2322347,-1.00310448,0.146443925,-6.849751395,7.40E-12,2.07E-10,26999
116254,ENSG00000055211,2396.817891,0.268288018,0.083271033,3.22186488,0.001273592,0.008214781,116254
54542,ENSG00000056586,1378.693894,0.367978891,0.086516014,4.253303807,2.11E-05,2.21E-04,54542
55540,ENSG00000056736,73.85878902,-1.01216581,0.228118811,-4.437011598,9.12E-06,1.03E-04,55540
6646,ENSG00000057252,1226.191533,0.65758823,0.11178327,5.882707026,4.04E-09,8.22E-08,6646
5318,ENSG00000057294,15.11242547,1.969873765,0.610545256,3.22641728,0.001253505,0.008111336,5318
639,ENSG00000057657,212.5535675,1.208348345,0.234419442,5.154642181,2.54E-07,3.89E-06,639
23200,ENSG00000058063,1642.473876,0.364564204,0.086951295,4.192740385,2.76E-05,2.79E-04,23200
3918,ENSG00000058085,71.18782217,0.905335303,0.244834428,3.697745091,2.18E-04,0.001763268,3918
29927,ENSG00000058262,9475.101039,-0.2940953,0.092589696,-3.176328591,0.001491519,0.00937883,29927
4659,ENSG00000058272,1667.447834,0.32073267,0.088997006,3.603859109,3.14E-04,0.002434223,4659
54432,ENSG00000058799,459.6296143,0.396092745,0.109640499,3.612649982,3.03E-04,0.002366389,54432
8531,ENSG00000060138,4817.283924,0.501174043,0.114720509,4.368652536,1.25E-05,1.37E-04,8531
1301,ENSG00000060718,363.762294,2.427342335,0.161719504,15.00958314,6.35E-51,2.39E-48,1301
51660,ENSG00000060762,301.892248,0.450270934,0.134229077,3.354496242,7.95E-04,0.005512812,51660
51564,ENSG00000061273,2842.424184,0.587808046,0.081021401,7.254972585,4.02E-13,1.35E-11,51564
11178,ENSG00000061337,66.69149936,-1.01463507,0.26223993,-3.869109756,1.09E-04,9.57E-04,11178
81671,ENSG00000062716,3074.894165,0.547983507,0.092650477,5.914524377,3.33E-09,6.87E-08,81671
29998,ENSG00000063169,252.5609346,0.475934592,0.135519721,3.511921285,4.45E-04,0.00330325,29998
NA,ENSG00000063438,625.1241047,-0.43339297,0.124470256,-3.481899878,4.98E-04,0.003641216,NA
2817,ENSG00000063660,4459.262894,-0.414487115,0.125090987,-3.313485056,9.21E-04,0.006240115,2817
51768,ENSG00000064115,1447.527407,0.814084562,0.144777783,5.622993699,1.88E-08,3.48E-07,51768
10077,ENSG00000064201,16.97978376,-1.62012355,0.485384878,-3.337812165,8.44E-04,0.005797026,10077
8839,ENSG00000064205,1928.987953,-0.952798955,0.125204255,-7.609956661,2.74E-14,1.03E-12,8839
50937,ENSG00000064309,348.4708515,-1.589254637,0.244803256,-6.491966897,8.47E-11,2.10E-09,50937
28996,ENSG00000064393,2607.783081,0.587735525,0.086942334,6.760061527,1.38E-11,3.74E-10,28996
5476,ENSG00000064601,7083.98883,-0.274677524,0.073005574,-3.762418503,1.68E-04,0.001401256,5476
28966,ENSG00000064652,269.4064372,0.546522617,0.132918441,4.11171401,3.93E-05,3.84E-04,28966
1265,ENSG00000064666,8451.793358,0.771106375,0.110109845,7.003064729,2.50E-12,7.46E-11,1265
10347,ENSG00000064687,143.2732267,-0.806363714,0.181822501,-4.434895084,9.21E-06,1.04E-04,10347
9627,ENSG00000064692,42.20034914,-1.512559092,0.356071709,-4.247905838,2.16E-05,2.25E-04,9627
5378,ENSG00000064933,428.6007322,0.532116048,0.136459749,3.899435931,9.64E-05,8.55E-04,5378
9423,ENSG00000065320,4243.542362,0.533068387,0.083660028,6.371840923,1.87E-10,4.47E-09,9423
23013,ENSG00000065526,1438.868658,0.655852563,0.113956555,5.75528598,8.65E-09,1.67E-07,23013
7089,ENSG00000065717,239.9732181,0.769278233,0.160712796,4.786664485,1.70E-06,2.20E-05,7089
51665,ENSG00000065802,1186.007574,0.310315482,0.093145964,3.331496799,8.64E-04,0.005903199,51665
83641,ENSG00000065809,2255.390533,-0.989256156,0.120514648,-8.20859682,2.24E-16,1.03E-14,83641
4199,ENSG00000065833,676.066126,-0.644806164,0.136710963,-4.716565149,2.40E-06,3.04E-05,4199
23216,ENSG00000065882,804.0922261,0.57730129,0.107440305,5.373228341,7.73E-08,1.29E-06,23216
64834,ENSG00000066322,1036.680348,0.526642115,0.092245712,5.709123003,1.14E-08,2.16E-07,64834
2263,ENSG00000066468,28.70352722,-2.146286786,0.460688979,-4.658862887,3.18E-06,3.96E-05,2263
91283,ENSG00000066697,547.6462907,-0.665250124,0.117247453,-5.673898294,1.40E-08,2.62E-07,91283
1316,ENSG00000067082,3242.409602,1.089473344,0.130865607,8.325131182,8.42E-17,4.08E-15,1316
8611,ENSG00000067113,1190.984241,-0.939420909,0.160628959,-5.848390701,4.96E-09,9.99E-08,8611
23471,ENSG00000067167,9767.043821,0.607424252,0.091867683,6.611947001,3.79E-11,9.78E-10,23471
5255,ENSG00000067177,495.6612714,0.882480094,0.167407677,5.271443412,1.35E-07,2.17E-06,5255
5315,ENSG00000067225,21788.41171,-0.363778548,0.094255815,-3.859481215,1.14E-04,9.91E-04,5315
7158,ENSG00000067369,1878.402368,-0.759458615,0.087606208,-8.669004584,4.36E-18,2.37E-16,7158
7216,ENSG00000067445,651.6717799,-0.751627226,0.119833126,-6.272282531,3.56E-10,8.26E-09,7216
89795,ENSG00000067798,705.2089409,2.094414661,0.500964459,4.180764971,2.91E-05,2.92E-04,89795
6093,ENSG00000067900,2657.205434,0.574223864,0.086881222,6.60929776,3.86E-11,9.94E-10,6093
865,ENSG00000067955,590.3255169,0.45156057,0.141557015,3.189955436,0.001422947,0.009035891,865
11186,ENSG00000068028,751.1032915,0.453723353,0.103221483,4.395629095,1.10E-05,1.23E-04,11186
4205,ENSG00000068305,1565.567534,0.529054709,0.091863257,5.759154731,8.45E-09,1.64E-07,4205
2182,ENSG00000068366,3704.331074,-0.340050166,0.079049559,-4.301733876,1.69E-05,1.81E-04,2182
3632,ENSG00000068383,1247.241852,1.381124232,0.097043433,14.23202162,5.80E-46,1.63E-43,3632
55133,ENSG00000068784,273.7368069,-0.57784247,0.148583353,-3.889012187,1.01E-04,8.89E-04,55133
10235,ENSG00000068831,97.80861462,2.019908631,0.266482713,7.579886165,3.46E-14,1.29E-12,10235
375449,ENSG00000069020,835.6649528,-0.756303699,0.12755874,-5.929062162,3.05E-09,6.31E-08,375449
602,ENSG00000069399,358.2701098,-0.599315641,0.16873171,-3.551885059,3.82E-04,0.002902098,602
10060,ENSG00000069431,849.1013717,1.05712026,0.098684141,10.71215947,8.93E-27,1.04E-24,10060
6095,ENSG00000069667,528.6767001,0.470512718,0.112813434,4.170715308,3.04E-05,3.04E-04,6095
27440,ENSG00000069998,446.5013052,0.592771203,0.185021017,3.203804686,0.001356244,0.008670346,27440
4040,ENSG00000070018,1836.854957,-0.461511743,0.090121058,-5.121020055,3.04E-07,4.57E-06,4040
4925,ENSG00000070081,1625.097398,-0.455060035,0.085103486,-5.347137419,8.94E-08,1.47E-06,4925
5217,ENSG00000070087,2152.993283,-0.321318152,0.091610419,-3.507441115,4.52E-04,0.003346968,5217
2255,ENSG00000070193,115.6349674,-1.260089619,0.206450352,-6.103596379,1.04E-09,2.28E-08,2255
23293,ENSG00000070366,1640.780341,-0.30528879,0.087519437,-3.488239864,4.86E-04,0.003566744,23293
8218,ENSG00000070371,214.8603384,0.559596946,0.147184707,3.802004677,1.44E-04,0.00121653,8218
27006,ENSG00000070388,5.957649385,3.005855623,0.915820581,3.282144654,0.001030207,0.006878733,27006
10272,ENSG00000070404,2128.114025,1.815524493,0.113376769,16.01319662,1.03E-57,5.32E-55,10272
23210,ENSG00000070495,291.4776442,0.470731026,0.139553787,3.373115395,7.43E-04,0.005189355,23210
55062,ENSG00000070540,3487.391389,0.943448067,0.130858549,7.209678494,5.61E-13,1.83E-11,55062
57704,ENSG00000070610,785.2538758,0.437687065,0.099726797,4.388861171,1.14E-05,1.26E-04,57704
440,ENSG00000070669,428.3400295,-0.968013709,0.134583157,-7.19268096,6.35E-13,2.06E-11,440
10947,ENSG00000070718,392.9448917,-0.440831175,0.130341147,-3.382133604,7.19E-04,0.005043433,10947
815,ENSG00000070808,23.58546942,-2.313930985,0.461402324,-5.014996376,5.30E-07,7.56E-06,815
26031,ENSG00000070882,1106.505196,-1.102765155,0.124501485,-8.857445814,8.19E-19,4.86E-17,26031
490,ENSG00000070961,1632.447991,0.451739337,0.13614387,3.318102654,9.06E-04,0.006147098,490
9948,ENSG00000071127,9740.117861,0.824979287,0.130496696,6.321840425,2.58E-10,6.10E-09,9948
79658,ENSG00000071205,892.5523563,0.456461375,0.11650961,3.917800216,8.94E-05,8.00E-04,79658
6196,ENSG00000071242,11135.3639,0.924171261,0.094123543,9.818704551,9.35E-23,7.77E-21,6196
29995,ENSG00000071282,3659.868843,1.605270538,0.124653439,12.87786801,6.00E-38,1.13E-35,29995
6929,ENSG00000071564,1219.095544,-0.471531415,0.093675865,-5.033648911,4.81E-07,6.93E-06,6929
23503,ENSG00000072121,1027.378234,-0.395813794,0.095239848,-4.155968359,3.24E-05,3.22E-04,23503
26469,ENSG00000072135,392.7263229,0.466040291,0.131286878,3.54978576,3.86E-04,0.002916744,26469
55679,ENSG00000072163,665.1519535,1.360188574,0.175496147,7.750532387,9.15E-15,3.67E-13,55679
10290,ENSG00000072195,1209.596043,-0.534927942,0.1255424,-4.260934482,2.04E-05,2.14E-04,10290
224,ENSG00000072210,939.1033808,-0.979666573,0.148788085,-6.584307957,4.57E-11,1.16E-09,224
6720,ENSG00000072310,1558.108859,-0.698868391,0.12007457,-5.820286426,5.87E-09,1.17E-07,6720
3161,ENSG00000072571,36.62766049,1.560163194,0.322592415,4.836329445,1.32E-06,1.75E-05,3161
8974,ENSG00000072682,3701.495741,-0.360248554,0.078085295,-4.613526185,3.96E-06,4.84E-05,8974
8907,ENSG00000072958,2129.434435,1.085494573,0.097645748,11.11665986,1.04E-28,1.38E-26,8907
949,ENSG00000073060,298.6822864,-0.624298418,0.15998685,-3.902185815,9.53E-05,8.47E-04,949
4171,ENSG00000073111,164.8905986,-0.657245527,0.182503092,-3.601284346,3.17E-04,0.002457404,4171
54456,ENSG00000073146,89.94245342,-0.943925591,0.219778545,-4.294894167,1.75E-05,1.87E-04,54456
83642,ENSG00000073169,390.8846937,0.470070286,0.120811628,3.890935789,9.99E-05,8.82E-04,83642
80216,ENSG00000073331,551.3746017,-0.367698342,0.110345217,-3.332254476,8.61E-04,0.005889382,80216
54475,ENSG00000073536,292.333381,-0.5175233,0.148605186,-3.482538618,4.97E-04,0.003634014,54475
10979,ENSG00000073712,3857.128096,0.620330189,0.099403124,6.240550258,4.36E-10,1.00E-08,10979
5743,ENSG00000073756,71.61956764,-1.372058755,0.364892114,-3.760176507,1.70E-04,0.001411267,5743
10644,ENSG00000073792,2455.849016,0.791355258,0.100581473,7.867803426,3.61E-15,1.49E-13,10644
2736,ENSG00000074047,364.2538711,-0.914960357,0.152148528,-6.013599783,1.81E-09,3.90E-08,2736
4854,ENSG00000074181,873.6692461,0.575787998,0.09749749,5.905669974,3.51E-09,7.20E-08,4854
8463,ENSG00000074219,430.6868228,-0.718034727,0.134652064,-5.332519276,9.69E-08,1.59E-06,8463
7251,ENSG00000074319,1040.863943,0.403643457,0.099164224,4.070454461,4.69E-05,4.51E-04,7251
771,ENSG00000074410,2891.765862,-0.791681593,0.106184959,-7.45568484,8.94E-14,3.20E-12,771
59277,ENSG00000074527,4090.856882,1.004021274,0.164486068,6.103989738,1.03E-09,2.28E-08,59277
9891,ENSG00000074590,412.6395467,1.361071173,0.151333326,8.993862811,2.39E-19,1.50E-17,9891
8578,ENSG00000074660,29.00846594,1.300423751,0.360528402,3.606993908,3.10E-04,0.002410204,8578
51175,ENSG00000074935,264.3920057,-0.712015883,0.134613133,-5.289349304,1.23E-07,1.98E-06,51175
6717,ENSG00000075142,1208.447654,0.479530699,0.102208724,4.691680695,2.71E-06,3.40E-05,6717
10371,ENSG00000075213,714.2985494,-1.207615326,0.135650223,-8.902420506,5.46E-19,3.34E-17,10371
23151,ENSG00000075240,576.8394958,-1.170473011,0.158971807,-7.362771011,1.80E-13,6.31E-12,23151
9462,ENSG00000075391,920.4391141,0.517725686,0.11684,4.431065433,9.38E-06,1.06E-04,9462
64778,ENSG00000075420,5790.691338,0.700690125,0.096506566,7.260543528,3.86E-13,1.30E-11,64778
285527,ENSG00000075539,1134.277757,0.355435845,0.111660935,3.183170942,0.001456716,0.009195264,285527
6624,ENSG00000075618,2630.357633,-0.502590508,0.122611429,-4.099051063,4.15E-05,4.03E-04,6624
60,ENSG00000075624,74595.03337,0.888327105,0.27724104,3.204168855,0.00135453,0.008662458,60
5337,ENSG00000075651,793.9509601,-0.563767311,0.165034039,-3.416066865,6.35E-04,0.00452714,5337
23609,ENSG00000075975,930.8491312,0.489580255,0.103182542,4.744797402,2.09E-06,2.68E-05,23609
8786,ENSG00000076344,217.3493661,0.516528169,0.155912593,3.31293425,9.23E-04,0.006247723,8786
88455,ENSG00000076513,6210.576433,0.688523939,0.077534078,8.880275063,6.67E-19,4.05E-17,88455
9618,ENSG00000076604,245.4297861,-0.511625921,0.152526607,-3.354338844,7.96E-04,0.005512812,9618
22978,ENSG00000076685,987.8104753,0.458315628,0.112735696,4.065399366,4.80E-05,4.59E-04,22978
2239,ENSG00000076716,465.6271154,0.987263618,0.162622645,6.070886481,1.27E-09,2.77E-08,2239
9138,ENSG00000076928,1204.302064,0.346369224,0.104567242,3.3124066,9.25E-04,0.006257171,9138
83992,ENSG00000077063,329.8831723,-1.048741447,0.139189012,-7.534656861,4.90E-14,1.79E-12,83992
4660,ENSG00000077157,1764.955758,0.897985887,0.119609678,7.507635679,6.02E-14,2.17E-12,4660
23032,ENSG00000077254,2737.01595,0.885686344,0.111846593,7.918760117,2.40E-15,1.01E-13,23032
